iter	AUC	Logloss
880	0.9428370358	0.03977232209
881	0.9426350081	0.03976332514
882	0.9426287205	0.0397695192
883	0.942634905	0.03976842084
884	0.9426961318	0.03975772515
885	0.9427028317	0.03975687878
886	0.9427140669	0.03974091686
887	0.9427223129	0.03974183364
888	0.9427317959	0.03974201608
889	0.9427472572	0.03973858209
890	0.9427570493	0.03974004977
891	0.942755194	0.03974051691
892	0.942736022	0.03973195421
893	0.942740248	0.03973431184
894	0.9429059932	0.03962978669
895	0.9430405066	0.03953074924
896	0.9430719445	0.0395231613
897	0.9430750368	0.03952497861
898	0.9430909104	0.03952660181
899	0.9430874058	0.03952801952
900	0.9431703815	0.03953031991
901	0.9431857397	0.0395314279
902	0.9431815136	0.03953019403
903	0.9432062517	0.03953144504
904	0.9432046025	0.03953150727
905	0.9432160439	0.03952824042
906	0.9432589232	0.03952035909
907	0.9432465542	0.03951972008
908	0.9432496465	0.03951937759
909	0.9432550064	0.03951243841
910	0.9432497495	0.03951239867
911	0.9432645924	0.03951343538
912	0.9432938658	0.03950608162
913	0.9433241699	0.03949553415
914	0.9433303545	0.03949196957
915	0.9433349928	0.03949031368
916	0.9434115778	0.03946892934
917	0.9434083825	0.03947052419
918	0.9434369344	0.03946457
919	0.9434998103	0.03945676861
920	0.943504861	0.03945340817
921	0.9434958935	0.03945172426
922	0.9434670324	0.03945383506
923	0.943458271	0.03945336295
924	0.9434164224	0.03945242545
925	0.9434177624	0.03945282675
926	0.9434275545	0.03945520693
927	0.9434210608	0.03945610666
928	0.94342003	0.03945463281
929	0.943417247	0.0394527195
930	0.943418587	0.03945310572
931	0.943424153	0.03944552057
932	0.9434205454	0.03944494389
933	0.9433945704	0.03944629322
934	0.9433952919	0.03944628684
935	0.943496615	0.03941235643
936	0.9434822875	0.03941170473
937	0.9435423805	0.03940015234
938	0.9435504203	0.03939843668
939	0.9435305268	0.03940352493
940	0.9435223838	0.03940332741
941	0.9435355775	0.03939672768
942	0.9435381544	0.03939670139
943	0.9435251669	0.03939749078
944	0.9435642324	0.03938141782
945	0.9435607279	0.03938234682
946	0.9435612433	0.03938409016
947	0.9435570172	0.03938519785
948	0.9435566049	0.03938602477
949	0.9435556772	0.03938639826
950	0.9435534095	0.03938623885
951	0.9435551618	0.03939108964
952	0.9435368144	0.03939477514
953	0.9435377421	0.03939432474
954	0.9435442358	0.039390224
955	0.9435385667	0.03939133324
956	0.9436639063	0.03931708459
957	0.9436686478	0.03931594934
958	0.9436687509	0.03931646919
959	0.9436654524	0.03931525746
960	0.9436521557	0.03931761892
961	0.9436839029	0.0393078246
962	0.9437294622	0.03927556898
963	0.9437408005	0.03927463559
964	0.9437381206	0.03927825527
965	0.9437371929	0.03927904072
966	0.9437333791	0.0392800116
967	0.9438515035	0.0392609695
968	0.9439277792	0.03924731939
969	0.9439394267	0.03924775764
970	0.9440461097	0.0391732278
971	0.9440531189	0.03917754083
972	0.9440621895	0.03917397289
973	0.9440752801	0.03917542127
974	0.9440713632	0.03917505726
975	0.9440777539	0.03917021128
976	0.9439635464	0.03917197838
977	0.9439557126	0.03916742232
978	0.9439555065	0.03917060562
979	0.9439596295	0.03916689917
980	0.9440052919	0.03916048914
981	0.9440006535	0.03916009187
982	0.9440007566	0.03915715227
983	0.9439291192	0.03915600607
984	0.9439103595	0.03915397077
985	0.9439265423	0.03914946641
986	0.9439399421	0.03914797279
987	0.9439475697	0.03914369226
988	0.9439449928	0.03914325253
989	0.9439524142	0.03914044684
990	0.9439874599	0.03913114278
991	0.9440758985	0.03910421751
992	0.9441551635	0.03904810682
993	0.9441715524	0.03904564323
994	0.9441904152	0.0390434566
995	0.9441974244	0.03903997086
996	0.9441981459	0.03903915335
997	0.9442089688	0.0390380999
998	0.9442360776	0.039036657
999	0.9442285531	0.03903981745
